db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LevelDB,put,1000,599,0.599,1669449.0818030052
LevelDB,get,100,22,0.22,4545454.545454546
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,221,22.1,45248.86877828054
LevelDB,put,1000,590,0.59,1694915.2542372881
LevelDB,get,100,22,0.22,4545454.545454546
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,215,21.5,46511.62790697674
LevelDB,put,1000,607,0.607,1647446.4579901153
LevelDB,get,100,24,0.24,4166666.666666667
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,220,22,45454.545454545456
LevelDB,put,1000,590,0.59,1694915.2542372881
LevelDB,get,100,21,0.21,4761904.761904762
LevelDB,delete,10,5,0.5,2000000
LevelDB,range,10,215,21.5,46511.62790697674
LevelDB,put,1000,2787,2.787,358808.7549336204
LevelDB,get,100,97,0.97,1030927.8350515465
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,870,87,11494.252873563219
LevelDB,put,1000,1885,1.885,530503.9787798409
LevelDB,get,100,91,0.91,1098901.0989010988
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,721,72.1,13869.625520110958
LevelDB,put,1000,917,0.917,1090512.5408942204
LevelDB,get,100,41,0.41,2439024.390243903
LevelDB,delete,10,12,1.2,833333.3333333334
LevelDB,range,10,294,29.4,34013.60544217687
LevelDB,put,1000,920,0.92,1086956.5217391304
LevelDB,get,100,35,0.35,2857142.8571428573
LevelDB,delete,10,9,0.9,1111111.111111111
LevelDB,range,10,296,29.6,33783.78378378378
LevelDB,put,1000,2542,2.542,393391.0306845004
LevelDB,get,100,118,1.18,847457.6271186441
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,942,94.2,10615.711252653928
LevelDB,put,1000,2077,2.077,481463.64949446317
LevelDB,get,100,84,0.84,1190476.1904761905
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,804,80.4,12437.810945273632
LevelDB,put,1000,1992,1.992,502008.0321285141
LevelDB,get,100,82,0.82,1219512.1951219514
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,745,74.5,13422.818791946309
LevelDB,put,1000,2139,2.139,467508.18139317445
LevelDB,get,100,89,0.89,1123595.5056179776
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,792,79.2,12626.262626262625
LevelDB,put,1000,1274,1.274,784929.3563579278
LevelDB,get,100,53,0.53,1886792.4528301887
LevelDB,delete,10,14,1.4,714285.7142857143
LevelDB,range,10,455,45.5,21978.021978021978
LevelDB,put,1000,1139,1.139,877963.125548727
LevelDB,get,100,47,0.47,2127659.574468085
LevelDB,delete,10,11,1.1,909090.9090909091
LevelDB,range,10,430,43,23255.81395348837
LevelDB,put,1000,2515,2.515,397614.3141153081
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,928,92.8,10775.862068965518
LevelDB,put,1000,2263,2.263,441891.2947414936
LevelDB,get,100,99,0.99,1010101.0101010101
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,860,86,11627.906976744185
LevelDB,put,1000,2035,2.035,491400.4914004914
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,807,80.7,12391.573729863692
LevelDB,put,1000,2423,2.423,412711.51465125877
LevelDB,get,100,96,0.96,1041666.6666666667
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,926,92.6,10799.136069114471
LevelDB,put,1000,2179,2.179,458926.1128958238
LevelDB,get,100,90,0.9,1111111.111111111
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,833,83.3,12004.801920768308
LevelDB,put,1000,2139,2.139,467508.18139317445
LevelDB,get,100,88,0.88,1136363.6363636365
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,824,82.4,12135.922330097086
LevelDB,put,1000,2891,2.891,345901.0722933241
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,930,93,10752.68817204301
LevelDB,put,1000,2703,2.703,369959.3044765076
LevelDB,get,100,96,0.96,1041666.6666666667
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,710,71,14084.507042253521
LevelDB,put,1000,2435,2.435,410677.61806981516
LevelDB,get,100,101,1.01,990099.0099009901
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,953,95.3,10493.17943336831
LevelDB,put,1000,2457,2.457,407000.40700040705
LevelDB,get,100,101,1.01,990099.0099009901
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,926,92.6,10799.136069114471
LevelDB,put,1000,2234,2.234,447627.5738585497
LevelDB,get,100,99,0.99,1010101.0101010101
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,819,81.9,12210.01221001221
LevelDB,put,1000,2083,2.083,480076.8122899663
LevelDB,get,100,86,0.86,1162790.6976744186
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,778,77.8,12853.470437017995
LevelDB,put,1000,2167,2.167,461467.4665436087
LevelDB,get,100,79,0.79,1265822.7848101265
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,730,73,13698.630136986301
LevelDB,put,1000,2577,2.577,388048.1179666279
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,967,96.7,10341.261633919337
LevelDB,put,1000,2680,2.68,373134.32835820894
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,972,97.2,10288.065843621398
LevelDB,put,1000,1819,1.819,549752.6113249038
LevelDB,get,100,77,0.77,1298701.2987012987
LevelDB,delete,10,20,2,500000
LevelDB,range,10,679,67.9,14727.540500736375
LevelDB,put,1000,2106,2.106,474833.8081671415
LevelDB,get,100,81,0.81,1234567.9012345679
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,781,78.1,12804.097311139565
LevelDB,put,1000,2521,2.521,396667.98889329634
LevelDB,get,100,93,0.93,1075268.817204301
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,926,92.6,10799.136069114471
LevelDB,put,1000,2053,2.053,487092.0603994155
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,797,79.7,12547.051442910915
LevelDB,put,1000,1814,1.814,551267.9162072768
LevelDB,get,100,75,0.75,1333333.3333333333
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,733,73.3,13642.564802182811
LevelDB,put,1000,582,0.582,1718213.0584192441
LevelDB,get,100,24,0.24,4166666.666666667
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,225,22.5,44444.444444444445
LevelDB,put,1000,618,0.618,1618122.9773462783
LevelDB,get,100,23,0.23,4347826.0869565215
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,219,21.9,45662.10045662101
LevelDB,put,1000,615,0.615,1626016.2601626017
LevelDB,get,100,22,0.22,4545454.545454546
LevelDB,delete,10,7,0.7,1428571.4285714286
LevelDB,range,10,215,21.5,46511.62790697674
LevelDB,put,1000,603,0.603,1658374.792703151
LevelDB,get,100,28,0.28,3571428.571428571
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,220,22,45454.545454545456
LevelDB,put,1000,585,0.585,1709401.7094017095
LevelDB,get,100,21,0.21,4761904.761904762
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,224,22.4,44642.857142857145
LevelDB,put,1000,605,0.605,1652892.561983471
LevelDB,get,100,22,0.22,4545454.545454546
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,217,21.7,46082.949308755764
LevelDB,put,1000,618,0.618,1618122.9773462783
LevelDB,get,100,22,0.22,4545454.545454546
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,224,22.4,44642.857142857145
LevelDB,put,1000,611,0.611,1636661.2111292963
LevelDB,get,100,22,0.22,4545454.545454546
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,215,21.5,46511.62790697674
LevelDB,put,1000,630,0.63,1587301.5873015872
LevelDB,get,100,23,0.23,4347826.0869565215
LevelDB,delete,10,5,0.5,2000000
LevelDB,range,10,210,21,47619.04761904762
LevelDB,put,1000,594,0.594,1683501.6835016836
LevelDB,get,100,22,0.22,4545454.545454546
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,216,21.6,46296.29629629629
LevelDB,put,1000,594,0.594,1683501.6835016836
LevelDB,get,100,21,0.21,4761904.761904762
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,219,21.9,45662.10045662101
LevelDB,put,1000,627,0.627,1594896.331738437
LevelDB,get,100,24,0.24,4166666.666666667
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,221,22.1,45248.86877828054
LevelDB,put,1000,612,0.612,1633986.9281045753
LevelDB,get,100,21,0.21,4761904.761904762
LevelDB,delete,10,5,0.5,2000000
LevelDB,range,10,214,21.4,46728.97196261682
LevelDB,put,1000,590,0.59,1694915.2542372881
LevelDB,get,100,23,0.23,4347826.0869565215
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,217,21.7,46082.949308755764
LevelDB,put,1000,616,0.616,1623376.6233766235
LevelDB,get,100,23,0.23,4347826.0869565215
LevelDB,delete,10,5,0.5,2000000
LevelDB,range,10,215,21.5,46511.62790697674
LevelDB,put,1000,585,0.585,1709401.7094017095
LevelDB,get,100,21,0.21,4761904.761904762
LevelDB,delete,10,5,0.5,2000000
LevelDB,range,10,219,21.9,45662.10045662101
LevelDB,put,1000,589,0.589,1697792.8692699492
LevelDB,get,100,21,0.21,4761904.761904762
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,215,21.5,46511.62790697674
LevelDB,put,1000,1904,1.904,525210.0840336134
LevelDB,get,100,79,0.79,1265822.7848101265
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,728,72.8,13736.263736263736
LevelDB,put,1000,1675,1.675,597014.9253731343
LevelDB,get,100,51,0.51,1960784.3137254901
LevelDB,delete,10,17,1.7,588235.2941176471
LevelDB,range,10,411,41.1,24330.900243309003
LevelDB,put,1000,555,0.555,1801801.8018018017
LevelDB,get,100,22,0.22,4545454.545454546
LevelDB,delete,10,5,0.5,2000000
LevelDB,range,10,223,22.3,44843.04932735426
LevelDB,put,1000,2693,2.693,371333.0857779428
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,988,98.8,10121.457489878543
LevelDB,put,1000,2242,2.242,446030.33006244426
LevelDB,get,100,93,0.93,1075268.817204301
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,906,90.6,11037.527593818986
LevelDB,put,1000,2242,2.242,446030.33006244426
LevelDB,get,100,92,0.92,1086956.5217391304
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,870,87,11494.252873563219
LevelDB,put,1000,2178,2.178,459136.82277318643
LevelDB,get,100,91,0.91,1098901.0989010988
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,813,81.3,12300.123001230013
LevelDB,put,1000,2602,2.602,384319.75403535744
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,985,98.5,10152.284263959391
LevelDB,put,1000,2460,2.46,406504.0650406504
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,878,87.8,11389.521640091116
LevelDB,put,1000,2113,2.113,473260.76668244204
LevelDB,get,100,99,0.99,1010101.0101010101
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,781,78.1,12804.097311139565
LevelDB,put,1000,2077,2.077,481463.64949446317
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,771,77.1,12970.16861219196
LevelDB,put,1000,626,0.626,1597444.089456869
LevelDB,get,100,24,0.24,4166666.666666667
LevelDB,delete,10,7,0.7,1428571.4285714286
LevelDB,range,10,224,22.4,44642.857142857145
LevelDB,put,1000,1694,1.694,590318.772136954
LevelDB,get,100,71,0.71,1408450.7042253523
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,666,66.6,15015.015015015017
LevelDB,put,1000,575,0.575,1739130.4347826089
LevelDB,get,100,23,0.23,4347826.0869565215
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,231,23.1,43290.043290043286
LevelDB,put,1000,550,0.55,1818181.8181818181
LevelDB,get,100,21,0.21,4761904.761904762
LevelDB,delete,10,5,0.5,2000000
LevelDB,range,10,224,22.4,44642.857142857145
LevelDB,put,1000,2268,2.268,440917.1075837743
LevelDB,get,100,91,0.91,1098901.0989010988
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,936,93.6,10683.760683760684
LevelDB,put,1000,2110,2.11,473933.64928909956
LevelDB,get,100,88,0.88,1136363.6363636365
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,824,82.4,12135.922330097086
LevelDB,put,1000,2433,2.433,411015.20756267983
LevelDB,get,100,101,1.01,990099.0099009901
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,909,90.9,11001.100110011
LevelDB,put,1000,2375,2.375,421052.63157894736
LevelDB,get,100,101,1.01,990099.0099009901
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,884,88.4,11312.217194570136
LevelDB,put,1000,2017,2.017,495785.820525533
LevelDB,get,100,84,0.84,1190476.1904761905
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,798,79.8,12531.328320802006
LevelDB,put,1000,2180,2.18,458715.5963302752
LevelDB,get,100,90,0.9,1111111.111111111
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,860,86,11627.906976744185
LevelDB,put,1000,2572,2.572,388802.4883359253
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,889,88.9,11248.59392575928
LevelDB,put,1000,2120,2.12,471698.11320754717
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,810,81,12345.67901234568
LevelDB,put,1000,1920,1.92,520833.3333333334
LevelDB,get,100,78,0.78,1282051.282051282
LevelDB,delete,10,20,2,500000
LevelDB,range,10,745,74.5,13422.818791946309
LevelDB,put,1000,2069,2.069,483325.2779120348
LevelDB,get,100,84,0.84,1190476.1904761905
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,808,80.8,12376.237623762378
LevelDB,put,1000,2051,2.051,487567.0404680643
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,815,81.5,12269.938650306749
LevelDB,put,1000,1762,1.762,567536.8898978434
LevelDB,get,100,73,0.73,1369863.0136986303
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,703,70.3,14224.75106685633
LevelDB,put,1000,1841,1.841,543183.0526887561
LevelDB,get,100,84,0.84,1190476.1904761905
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,715,71.5,13986.013986013986
LevelDB,put,1000,1049,1.049,953288.8465204957
LevelDB,get,100,43,0.43,2325581.395348837
LevelDB,delete,10,13,1.3,769230.7692307692
LevelDB,range,10,397,39.7,25188.916876574305
LevelDB,put,1000,2256,2.256,443262.4113475178
LevelDB,get,100,69,0.69,1449275.3623188406
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,632,63.2,15822.78481012658
LevelDB,put,1000,3407,3.407,293513.35485764605
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,34,3.4,294117.64705882355
LevelDB,range,10,795,79.5,12578.616352201258
LevelDB,put,1000,1934,1.934,517063.08169596695
LevelDB,get,100,79,0.79,1265822.7848101265
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,738,73.8,13550.135501355015
LevelDB,put,1000,2008,2.008,498007.96812749
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,732,73.2,13661.20218579235
LevelDB,put,1000,2202,2.202,454132.60672116256
LevelDB,get,100,93,0.93,1075268.817204301
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,817,81.7,12239.902080783353
LevelDB,put,1000,2119,2.119,471920.7173194903
LevelDB,get,100,88,0.88,1136363.6363636365
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,818,81.8,12224.938875305625
LevelDB,put,1000,2289,2.289,436871.996505024
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,872,87.2,11467.88990825688
LevelDB,put,1000,2514,2.514,397772.4741447892
LevelDB,get,100,96,0.96,1041666.6666666667
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,862,86.2,11600.92807424594
LevelDB,put,1000,2226,2.226,449236.29829290207
LevelDB,get,100,92,0.92,1086956.5217391304
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,841,84.1,11890.606420927468
LevelDB,put,1000,2394,2.394,417710.94402673346
LevelDB,get,100,99,0.99,1010101.0101010101
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,938,93.8,10660.980810234541
LevelDB,put,1000,2378,2.378,420521.4465937763
LevelDB,get,100,98,0.98,1020408.1632653062
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,918,91.8,10893.246187363835
LevelDB,put,1000,1894,1.894,527983.1045406547
LevelDB,get,100,78,0.78,1282051.282051282
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,714,71.4,14005.602240896358
LevelDB,put,1000,1878,1.878,532481.3631522896
LevelDB,get,100,77,0.77,1298701.2987012987
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,706,70.6,14164.3059490085
LevelDB,put,1000,2199,2.199,454752.16007276037
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,841,84.1,11890.606420927468
LevelDB,put,1000,2215,2.215,451467.26862302487
LevelDB,get,100,92,0.92,1086956.5217391304
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,849,84.9,11778.563015312131
LevelDB,put,1000,2115,2.115,472813.2387706855
LevelDB,get,100,87,0.87,1149425.287356322
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,781,78.1,12804.097311139565
LevelDB,put,1000,1806,1.806,553709.8560354374
LevelDB,get,100,76,0.76,1315789.4736842106
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,559,55.9,17889.08765652952
LevelDB,put,1000,554,0.554,1805054.1516245485
LevelDB,get,100,23,0.23,4347826.0869565215
LevelDB,delete,10,5,0.5,2000000
LevelDB,range,10,217,21.7,46082.949308755764
LevelDB,put,1000,681,0.681,1468428.7812041114
LevelDB,get,100,31,0.31,3225806.4516129033
LevelDB,delete,10,7,0.7,1428571.4285714286
LevelDB,range,10,411,41.1,24330.900243309003
LevelDB,put,1000,557,0.557,1795332.1364452422
LevelDB,get,100,22,0.22,4545454.545454546
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,220,22,45454.545454545456
LevelDB,put,1000,561,0.561,1782531.1942959
LevelDB,get,100,23,0.23,4347826.0869565215
LevelDB,delete,10,5,0.5,2000000
LevelDB,range,10,253,25.3,39525.691699604744
LevelDB,put,1000,583,0.583,1715265.8662092625
LevelDB,get,100,23,0.23,4347826.0869565215
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,224,22.4,44642.857142857145
LevelDB,put,1000,2012,2.012,497017.89264413517
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,789,78.9,12674.271229404309
LevelDB,put,1000,2733,2.733,365898.2802780827
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,975,97.5,10256.410256410256
LevelDB,put,1000,1971,1.971,507356.6717402334
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,20,2,500000
LevelDB,range,10,724,72.4,13812.154696132595
LevelDB,put,1000,2164,2.164,462107.2088724584
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,824,82.4,12135.922330097086
LevelDB,put,1000,2548,2.548,392464.6781789639
LevelDB,get,100,95,0.95,1052631.5789473685
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,916,91.6,10917.03056768559
LevelDB,put,1000,2166,2.166,461680.51708217914
LevelDB,get,100,86,0.86,1162790.6976744186
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,823,82.3,12150.668286755772
LevelDB,put,1000,1798,1.798,556173.5261401557
LevelDB,get,100,75,0.75,1333333.3333333333
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,692,69.2,14450.86705202312
LevelDB,put,1000,2096,2.096,477099.23664122133
LevelDB,get,100,88,0.88,1136363.6363636365
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,810,81,12345.67901234568
LevelDB,put,1000,2218,2.218,450856.6275924256
LevelDB,get,100,96,0.96,1041666.6666666667
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,855,85.5,11695.906432748538
LevelDB,put,1000,1902,1.902,525762.3554153523
LevelDB,get,100,79,0.79,1265822.7848101265
LevelDB,delete,10,20,2,500000
LevelDB,range,10,747,74.7,13386.880856760374
LevelDB,put,1000,1373,1.373,728332.1194464676
LevelDB,get,100,56,0.56,1785714.2857142854
LevelDB,delete,10,14,1.4,714285.7142857143
LevelDB,range,10,550,55,18181.81818181818
LevelDB,put,1000,2271,2.271,440334.6543372964
LevelDB,get,100,97,0.97,1030927.8350515465
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,916,91.6,10917.03056768559
LevelDB,put,1000,2032,2.032,492125.9842519685
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,809,80.9,12360.939431396786
LevelDB,put,1000,2056,2.056,486381.3229571984
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,814,81.4,12285.012285012284
